time,pressure,derivative,blowing,start_blow,stop_blow
226.0,25.488406976744187,-0.1969005813953488,False,False,False
226.1,25.472348837209303,-0.1882598837209302,False,False,False
226.2,25.4570523255814,-0.1761505813953488,False,False,False
226.3,25.44316279069768,-0.1626970930232558,False,False,False
226.4,25.43179651162791,-0.1478459302325581,False,False,False
226.5,25.42425,-0.1283203488372093,False,False,False
226.6,25.418116279069768,-0.1084703488372093,False,False,False
226.7,25.41270348837209,-0.0886918604651162,False,False,False
226.8,25.4068023255814,-0.0727279069767442,False,False,False
226.9,25.404767441860464,-0.054053488372093,False,False,False
227.0,25.450959302325582,0.0534279069767441,False,False,False
227.1,25.54189534883721,0.2475563953488372,False,False,False
227.2,25.68417441860465,0.542946511627907,False,False,False
227.3,25.88302325581396,0.9524453488372092,False,False,False
227.4,26.10319767441861,1.3968581395348838,False,False,False
227.5,26.302116279069768,1.7023087209302326,False,False,False
227.6,26.47408139534884,1.86438023255814,False,False,False
227.7,26.582209302325584,1.7960656976744187,False,False,False
227.8,26.63114534883721,1.4962482558139536,False,False,False
227.9,26.63093023255814,1.0554691860465115,False,False,False
228.0,26.564505813953488,0.5247779069767442,False,False,False
228.1,26.45945930232558,-0.0292488372093023,False,False,False
228.2,26.3575,-0.4494156976744186,False,False,False
228.3,26.265273255813955,-0.731743023255814,False,False,False
228.4,26.182087209302324,-0.8976912790697675,False,False,True
228.5,26.10991860465116,-0.909170930232558,False,False,True
228.6,26.05107558139535,-0.8167709302325582,False,False,True
228.7,26.00622093023256,-0.7025651162790698,False,False,False
228.8,25.969906976744184,-0.5907412790697675,False,False,False
228.9,25.93156976744186,-0.5010337209302326,False,False,False
229.0,25.89676162790698,-0.4263145348837209,False,False,False
229.1,25.86602325581396,-0.3700965116279069,False,False,False
229.2,25.837662790697674,-0.3371081395348837,False,False,False
229.3,25.813296511627907,-0.3132174418604651,False,False,False
229.4,25.79106976744185,-0.2810011627906976,False,False,False
229.5,25.76925,-0.2550255813953488,False,False,False
229.6,25.74858139534884,-0.2348924418604651,False,False,False
229.7,25.72870348837209,-0.217921511627907,False,False,False
229.8,25.71113953488372,-0.2043168604651162,False,False,False
229.9,25.69575581395349,-0.190628488372093,False,False,False
230.0,25.67903488372093,-0.1804308139534883,False,False,False
230.1,25.65632558139535,-0.1845116279069767,False,False,False
230.2,25.62413372093023,-0.2091476744186046,False,False,False
230.3,25.59292441860465,-0.2364267441860465,False,False,False
230.4,25.56819186046512,-0.2551191860465116,False,False,False
230.5,25.547436046511628,-0.2631918604651163,False,False,False
230.6,25.52896511627907,-0.2547110465116279,False,False,False
230.7,25.51389534883721,-0.2204761627906976,False,False,False
230.8,25.500488372093024,-0.1848709302325581,False,False,False
230.9,25.488122093023257,-0.1601505813953488,False,False,False
231.0,25.4756046511628,-0.1436720930232558,False,False,False
231.1,25.463447674418607,-0.1310348837209302,False,False,False
231.2,25.45243023255814,-0.1229220930232558,False,False,False
231.3,25.442988372093023,-0.1149953488372093,False,False,False
231.4,25.43889534883721,-0.09845,False,False,False
231.5,25.446058139534884,-0.0590877906976744,False,False,False
231.6,25.466302325581395,0.0057087209302325,False,False,False
231.7,25.524372093023253,0.1438848837209302,False,False,False
231.8,25.672424418604653,0.4588639534883721,False,False,False
231.9,25.906017441860463,0.9342505813953488,False,False,False
232.0,26.17156976744186,1.4510267441860467,False,False,False
232.1,26.43863372093023,1.9446616279069768,False,False,False
232.2,26.698976744186048,2.3492017441860464,True,True,False
232.3,26.92431395348837,2.5037854651162794,True,True,False
232.4,27.110866279069768,2.409691279069768,True,True,False
232.5,27.25586046511628,2.16858023255814,True,True,False
232.6,27.364726744186047,1.852177325581396,True,False,False
232.7,27.447151162790696,1.496350581395349,True,False,False
232.8,27.51102906976744,1.1734273255813954,True,False,False
232.9,27.56146511627907,0.9011953488372094,True,False,False
233.0,27.583738372093023,0.6557598837209302,True,False,False
233.1,27.57017441860465,0.4109005813953488,True,False,False
233.2,27.47342441860465,0.0525494186046511,True,False,False
233.3,27.330156976744185,-0.3617395348837209,True,False,False
233.4,27.164093023255813,-0.7947436046511628,True,False,False
233.5,27.002005813953488,-1.16346511627907,False,False,True
233.6,26.853424418604654,-1.4335011627906975,False,False,True
233.7,26.72007558139536,-1.5066947674418605,False,False,True
233.8,26.60095930232558,-1.4583988372093024,False,False,True
233.9,26.49663372093024,-1.334918023255814,False,False,True
234.0,26.40645348837209,-1.1911127906976744,False,False,True
234.1,26.32575581395349,-1.0553313953488372,False,False,True
234.2,26.249709302325584,-0.9407401162790698,False,False,True
234.3,26.176732558139538,-0.8484505813953489,False,False,True
234.4,26.107593023255813,-0.7780738372093023,False,False,False
234.5,26.049162790697675,-0.7145813953488372,False,False,False
234.6,25.99853488372093,-0.6544424418604651,False,False,False
234.7,25.951947674418605,-0.5955232558139535,False,False,False
234.8,25.90783139534884,-0.5378011627906977,False,False,False
234.9,25.866209302325583,-0.4827767441860465,False,False,False
235.0,25.830122093023256,-0.4380738372093023,False,False,False
235.1,25.798656976744187,-0.3997627906976744,False,False,False
235.2,25.76820348837209,-0.3674837209302325,False,False,False
235.3,25.737825581395352,-0.3400180232558139,False,False,False
235.4,25.70642441860465,-0.3195651162790698,False,False,False
235.5,25.67268604651163,-0.3148720930232558,False,False,False
235.6,25.635651162790698,-0.3260058139534883,False,False,False
235.7,25.59695348837209,-0.3424976744186046,False,False,False
235.8,25.562180232558138,-0.3512895348837209,False,False,False
235.9,25.53130813953488,-0.3502290697674418,False,False,False
236.0,25.501011627906976,-0.3433494186046512,False,False,False
236.1,25.47183720930233,-0.3276337209302326,False,False,False
236.2,25.444726744186045,-0.3044616279069767,False,False,False
236.3,25.418668604651163,-0.2870203488372093,False,False,False
236.4,25.39399418604652,-0.2746313953488372,False,False,False
236.5,25.37031395348837,-0.2613953488372093,False,False,False
236.6,25.348447674418605,-0.2467796511627907,False,False,False
236.7,25.33049418604651,-0.2284558139534883,False,False,False
236.8,25.317,-0.2033366279069767,False,False,False
236.9,25.320197674418605,-0.1475889534883721,False,False,False
237.0,25.3959011627907,0.0511656976744186,False,False,False
237.1,25.64766860465116,0.5984459302325582,False,False,False
237.2,26.09785465116279,1.5347104651162793,False,False,False
237.3,26.598494186046512,2.562988372093024,True,True,False
237.4,27.057162790697674,3.4739250000000004,True,True,False
237.5,27.452680232558137,4.113565697674418,True,True,False
237.6,27.79753488372093,4.2997360465116286,True,True,False
237.7,28.103377906976743,4.011056395348837,True,True,False
237.8,28.377162790697675,3.557338372093024,True,True,False
237.9,28.621465116279072,3.1286104651162794,True,True,False
238.0,28.82875581395349,2.7521534883720933,True,True,False
238.1,29.009261627906977,2.423445930232558,True,True,False
238.2,29.17667441860465,2.146583139534884,True,True,False
238.3,29.33658139534884,1.9188372093023247,True,False,False
238.4,29.476401162790697,1.709871511627907,True,False,False
238.5,29.611703488372093,1.5658843023255815,True,False,False
238.6,29.741122093023257,1.463721511627907,True,False,False
238.7,29.858348837209306,1.3633505813953488,True,False,False
238.8,29.974709302325586,1.2762511627906978,True,False,False
238.9,30.05343023255814,1.1540523255813953,True,False,False
239.0,29.887232558139534,0.5510686046511628,True,False,False
239.1,29.446517441860465,-0.5892023255813954,True,False,False
239.2,28.99978488372093,-1.717128488372093,False,False,True
239.3,28.610366279069765,-2.728688372093023,False,False,True
239.4,28.27536046511628,-3.556136046511628,False,False,True
239.5,27.99047093023256,-3.793525581395349,False,False,True
239.6,27.73870348837209,-3.415631395348837,False,False,True
239.7,27.51433720930233,-2.9708906976744185,False,False,True
239.8,27.31381395348837,-2.593106976744186,False,False,True
239.9,27.12702906976744,-2.296660465116279,False,False,True
240.0,26.95673837209302,-2.0674686046511628,False,False,True
240.1,26.80431395348837,-1.8687848837209304,False,False,True
240.2,26.666796511627908,-1.695078488372093,False,False,True
240.3,26.541156976744187,-1.545302906976744,False,False,True
240.4,26.42787209302325,-1.3983174418604651,False,False,True
240.5,26.327011627906977,-1.2594488372093025,False,False,True
240.6,26.23838953488372,-1.1318470930232558,False,False,True
240.7,26.16102906976744,-1.0115377906976746,False,False,True
240.8,26.092529069767444,-0.8972610465116279,False,False,True
240.9,26.031174418604653,-0.7933994186046511,False,False,False
241.0,25.976406976744187,-0.7012122093023256,False,False,False
241.1,25.926732558139538,-0.6233168604651164,False,False,False
241.2,25.880122093023257,-0.5618116279069767,False,False,False
241.3,25.834668604651164,-0.5157203488372093,False,False,False
241.4,25.78825581395349,-0.4858325581395349,False,False,False
241.5,25.741947674418604,-0.4689191860465116,False,False,False
241.6,25.694558139534884,-0.4643372093023256,False,False,False
241.7,25.649232558139538,-0.4617779069767442,False,False,False
241.8,25.612837209302324,-0.4436581395348837,False,False,False
241.9,25.59153488372093,-0.3934459302325581,False,False,False
242.0,25.579017441860465,-0.3258593023255814,False,False,False
242.1,25.623773255813955,-0.1415738372093023,False,False,False
242.2,25.92784302325581,0.5572209302325581,False,False,False
242.3,26.561662790697675,1.8976436046511629,False,False,False
242.4,27.20886046511628,3.2346593023255816,True,True,False
242.5,27.73127325581396,4.304513372093023,True,True,False
242.6,28.17134302325581,5.095136046511628,True,True,False
242.7,28.537284883720933,5.218883139534883,True,True,False
242.8,28.830767441860463,4.538207558139535,True,True,False
242.9,29.082848837209305,3.747975581395349,True,True,False
243.0,29.286494186046514,3.1104377906976746,True,True,False
243.1,29.455366279069768,2.56805,True,True,False
243.2,29.60761046511628,2.1406482558139537,True,True,False
243.3,29.734790697674416,1.8080511627906977,True,False,False
243.4,29.827959302325585,1.4902156976744187,True,False,False
243.5,29.88258720930233,1.192186046511628,True,False,False
243.6,29.91789534883721,0.9250598837209302,True,False,False
243.7,29.9390523255814,0.6628837209302326,True,False,False
243.8,29.96282558139535,0.4560645348837209,True,False,False
243.9,29.98293023255814,0.3099441860465116,True,False,False
244.0,30.004,0.242831976744186,True,False,False
244.1,30.035912790697672,0.2360366279069767,True,False,False
244.2,30.066563953488373,0.2550255813953488,True,False,False
244.3,30.103848837209306,0.2820482558139535,True,False,False
244.4,30.130511627906976,0.2951598837209302,True,False,False
244.5,30.148546511627902,0.2890877906976744,True,False,False
244.6,30.17761046511628,0.2833918604651163,True,False,False
244.7,30.198302325581395,0.2634755813953489,True,False,False
244.8,30.22448255813953,0.2412709302325581,True,False,False
244.9,30.25031976744186,0.2396162790697674,True,False,False
245.0,30.27783139534884,0.2585656976744186,True,False,False
245.1,30.304058139534884,0.252896511627907,True,False,False
245.2,30.32597093023256,0.2553360465116279,True,False,False
245.3,30.35116860465116,0.2533755813953489,True,False,False
245.4,30.36286046511628,0.2250848837209302,True,False,False
245.5,30.37505813953489,0.1944610465116279,True,False,False
245.6,30.39550581395349,0.1828883720930232,True,False,False
245.7,30.41610465116279,0.1802622093023256,True,False,False
245.8,30.426558139534883,0.1507779069767442,True,False,False
245.9,30.41392441860465,0.102131976744186,True,False,False
246.0,30.40936046511628,0.0685982558139534,True,False,False
246.1,30.404779069767443,0.0185499999999999,True,False,False
246.2,30.39642441860465,-0.0393581395348837,True,False,False
246.3,30.38579069767442,-0.0815412790697674,True,False,False
246.4,30.38236046511628,-0.0631331395348837,True,False,False
246.5,30.39863372093023,-0.0214465116279069,True,False,False
246.6,30.41188372093023,0.0142075581395348,True,False,False
246.7,30.41260465116279,0.0323627906976744,True,False,False
246.8,30.426738372093023,0.0818965116279069,True,False,False
246.9,30.4485523255814,0.1323877906976744,True,False,False
247.0,30.47421511627907,0.1511598837209302,True,False,False
247.1,30.49379069767442,0.1638191860465116,True,False,False
247.2,30.497837209302325,0.1704680232558139,True,False,False
247.3,30.48306395348837,0.112653488372093,True,False,False
247.4,30.45566279069768,0.0142162790697674,True,False,False
247.5,30.432883720930235,-0.0826593023255814,True,False,False
247.6,30.422,-0.1435790697674418,True,False,False
247.7,30.41094186046512,-0.1737994186046511,True,False,False
247.8,30.3878023255814,-0.1905261627906977,True,False,False
247.9,30.37557558139535,-0.1601686046511628,True,False,False
248.0,30.36822093023256,-0.1293313953488372,True,False,False
248.1,30.35038953488372,-0.1432197674418604,True,False,False
248.2,30.313296511627907,-0.1952901162790697,True,False,False
248.3,30.261552325581395,-0.2524976744186046,True,False,False
248.4,30.206627906976745,-0.3378976744186047,True,False,False
248.5,30.12666279069768,-0.483118023255814,True,False,False
248.6,30.01431976744186,-0.6721453488372093,True,False,False
248.7,29.872488372093024,-0.8816162790697675,False,False,True
248.8,29.697877906976743,-1.1273540697674418,False,False,True
248.9,29.477406976744188,-1.458443023255814,False,False,True
249.0,29.210261627906977,-1.8327976744186047,False,False,True
249.1,28.91866279069768,-2.1913127906976744,False,False,True
249.2,28.64127906976744,-2.462413953488372,False,False,True
249.3,28.3945988372093,-2.606547093023256,False,False,True
249.4,28.1770523255814,-2.60070988372093,False,False,True
249.5,27.98469186046512,-2.451133720930233,False,False,True
249.6,27.81305813953488,-2.211206976744186,False,False,True
249.7,27.6631511627907,-1.9562523255813955,False,False,True
249.8,27.534587209302327,-1.720029069767442,False,False,True
249.9,27.423122093023256,-1.507861046511628,False,False,True
