time,pressure,ratio,blowing,start_blow,stop_blow
233.8,30.92765,0.217871,False,False,False
233.9,30.94801,0.216341,False,False,False
234.0,30.96498,0.202342,False,False,False
234.1,30.97774,0.1774,False,False,False
234.2,30.98556,0.143095,False,False,False
234.3,30.98817,0.101724,False,False,False
234.4,30.9862,0.05771,False,False,False
234.5,30.98122,0.016921,False,False,False
234.6,30.97568,-0.013729,False,False,False
234.7,30.97163,-0.029872,False,False,False
234.8,30.96975,-0.032261,False,False,False
234.9,30.96969,-0.025121,False,False,False
235.0,30.97091,-0.013233,False,False,False
235.1,30.97553,0.006595,False,False,False
235.2,31.00049,0.078311,False,False,False
235.3,31.1057,0.357774,False,False,False
235.4,31.3767,1.043466,False,False,False
235.5,31.85277,2.161552,False,False,False
235.6,32.5148,3.551783,True,True,False
235.7,33.32017,4.994487,True,True,False
235.8,34.21363,6.260936,True,True,False
235.9,35.13943,7.168248,True,True,False
236.0,36.05826,7.647721,True,True,False
236.1,36.94554,7.737802,True,True,False
236.2,37.77646,7.507842,True,True,False
236.3,38.52547,7.024132,True,True,False
236.4,39.18029,6.369442,True,True,False
236.5,39.74434,5.634882,True,True,False
236.6,40.22491,4.886884,True,True,False
236.7,40.60897,4.123274,True,True,False
236.8,40.88198,3.333338,True,True,False
236.9,41.04927,2.544335,True,True,False
237.0,41.12318,1.785385,True,False,False
237.1,41.11757,1.079086,True,False,False
237.2,41.0459,0.443794,True,False,False
237.3,40.92089,-0.105173,True,False,False
237.4,40.754,-0.562869,True,False,False
237.5,40.55554,-0.934366,True,False,False
237.6,40.33523,-1.226417,True,False,False
237.7,40.10205,-1.44536,False,False,True
237.8,39.86298,-1.59949,False,False,True
237.9,39.62265,-1.699358,False,False,True
238.0,39.38496,-1.75423,False,False,True
238.1,39.15279,-1.772901,False,False,True
238.2,38.9268,-1.766446,False,False,True
238.3,38.70723,-1.743864,False,False,True
238.4,38.49622,-1.707092,False,False,True
238.5,38.2985,-1.650698,False,False,True
238.6,38.11902,-1.568639,False,False,True
238.7,37.95915,-1.463194,False,False,True
238.8,37.81686,-1.343813,False,False,False
238.9,37.68917,-1.221298,False,False,False
239.0,37.57286,-1.106121,False,False,False
239.1,37.46527,-1.005548,False,False,False
239.2,37.36515,-0.92103,False,False,False
239.3,37.27201,-0.849896,False,False,False
239.4,37.18538,-0.788608,False,False,False
239.5,37.10463,-0.734574,False,False,False
239.6,37.02995,-0.684148,False,False,False
239.7,36.96141,-0.635176,False,False,False
239.8,36.89781,-0.589513,False,False,False
239.9,36.83768,-0.549611,False,False,False
240.0,36.78074,-0.51485,False,False,False
240.1,36.72752,-0.482728,False,False,False
240.2,36.67807,-0.452342,False,False,False
240.3,36.63124,-0.425511,False,False,False
240.4,36.58559,-0.404253,False,False,False
240.5,36.54034,-0.388946,False,False,False
240.6,36.49487,-0.379897,False,False,False
240.7,36.44913,-0.375947,False,False,False
240.8,36.40323,-0.375244,False,False,False
240.9,36.35651,-0.37787,False,False,False
241.0,36.30823,-0.384209,False,False,False
241.1,36.25767,-0.3949,False,False,False
241.2,36.20392,-0.411078,False,False,False
241.3,36.14691,-0.431742,False,False,False
241.4,36.08747,-0.453814,False,False,False
241.5,36.02641,-0.474459,False,False,False
241.6,35.96983,-0.478878,False,False,False
241.7,36.07045,-0.106605,False,False,False
241.8,36.48648,0.95417,False,False,False
241.9,37.21592,2.56218,True,True,False
242.0,38.1992,4.42822,True,True,False
242.1,39.36796,6.261945,True,True,False
242.2,40.66108,7.825364,True,True,False
242.3,42.02408,8.941172,True,True,False
242.4,43.41219,9.560792,True,True,False
242.5,44.7875,9.747198,True,True,False
242.6,46.11563,9.587551,True,True,False
242.7,47.36761,9.164948,True,True,False
242.8,48.52703,8.563275,True,True,False
242.9,49.58941,7.862197,True,True,False
243.0,50.55609,7.124794,True,True,False
243.1,51.42937,6.393229,True,True,False
243.2,52.20883,5.687744,True,True,False
243.3,52.89035,5.01003,True,True,False
243.4,53.47308,4.359785,True,True,False
243.5,53.96642,3.749228,True,True,False
243.6,54.38796,3.199587,True,True,False
243.7,54.7539,2.725039,True,True,False
243.8,55.06979,2.319367,True,False,False
243.9,55.3373,1.969649,True,False,False
244.0,55.56263,1.66966,True,False,False
244.1,55.75196,1.411992,True,False,False
244.2,55.90825,1.185707,True,False,False
244.3,56.03517,0.985325,True,False,False
244.4,56.13747,0.810589,True,False,False
244.5,56.21922,0.660578,True,False,False
244.6,56.28417,0.533371,True,False,False
244.7,56.33629,0.428214,True,False,False
244.8,56.37876,0.34375,True,False,False
244.9,56.41644,0.281236,True,False,False
245.0,56.45349,0.240622,True,False,False
245.1,56.48692,0.211153,True,False,False
245.2,56.51487,0.185676,True,False,False
245.3,56.53976,0.164978,True,False,False
245.4,56.56916,0.158032,True,False,False
245.5,56.61738,0.182945,True,False,False
245.6,56.68591,0.235927,True,False,False
245.7,56.75403,0.280248,True,False,False
245.8,56.80927,0.296237,True,False,False
245.9,56.85254,0.287224,True,False,False
246.0,56.87423,0.240994,True,False,False
246.1,56.83752,0.108664,True,False,False
246.2,56.67428,-0.193153,True,False,False
246.3,56.33836,-0.697909,True,False,False
246.4,55.8488,-1.335909,True,False,False
246.5,55.25488,-2.000711,False,False,True
246.6,54.60062,-2.605376,False,False,True
246.7,53.92165,-3.087345,False,False,True
246.8,53.2455,-3.411786,False,False,True
246.9,52.59272,-3.576037,False,False,True
247.0,51.97878,-3.600928,False,False,True
247.1,51.41476,-3.513479,False,False,True
247.2,50.90784,-3.338271,False,False,True
247.3,50.46227,-3.09655,False,False,True
247.4,50.07889,-2.808157,False,False,True
247.5,49.75485,-2.493395,False,False,True
247.6,49.4868,-2.168007,False,False,True
247.7,49.27186,-1.842527,False,False,True
247.8,49.10455,-1.528419,False,False,True
247.9,48.97742,-1.237172,False,False,False
248.0,48.88386,-0.975577,False,False,False
248.1,48.81831,-0.746298,False,False,False
248.2,48.77589,-0.549771,False,False,False
248.3,48.75198,-0.385293,False,False,False
248.4,48.7421,-0.251248,False,False,False
248.5,48.74273,-0.144318,False,False,False
248.6,48.75135,-0.060551,False,False,False
248.7,48.76614,0.004248,False,False,False
248.8,48.78636,0.055077,False,False,False
248.9,48.81153,0.09625,False,False,False
249.0,48.8405,0.12969,False,False,False
249.1,48.87152,0.155322,False,False,False
249.2,48.90246,0.171885,False,False,False
249.3,48.9306,0.176981,False,False,False
249.4,48.95292,0.167939,False,False,False
249.5,48.96706,0.143985,False,False,False
249.6,48.97309,0.109061,False,False,False
249.7,48.97255,0.069374,False,False,False
249.8,48.96631,0.02895,False,False,False
249.9,48.95506,-0.009381,False,False,False
250.0,48.94006,-0.042774,False,False,False
250.1,48.92243,-0.06991,False,False,False
250.2,48.90315,-0.090638,False,False,False
250.3,48.88341,-0.104841,False,False,False
250.4,48.86374,-0.113297,False,False,False
250.5,48.84421,-0.11762,False,False,False
250.6,48.8241,-0.120513,False,False,False
250.7,48.80204,-0.125347,False,False,False
250.8,48.77728,-0.133664,False,False,False
250.9,48.7491,-0.146351,False,False,False
251.0,48.71653,-0.164324,False,False,False
251.1,48.67949,-0.186392,False,False,False
251.2,48.63916,-0.209138,False,False,False
251.3,48.59684,-0.22953,False,False,False
251.4,48.55315,-0.246407,False,False,False
251.5,48.50861,-0.259254,False,False,False
251.6,48.46368,-0.268028,False,False,False
251.7,48.4179,-0.27469,False,False,False
251.8,48.36907,-0.28419,False,False,False
251.9,48.31653,-0.297779,False,False,False
252.0,48.26251,-0.310995,False,False,False
252.1,48.2085,-0.321179,False,False,False
252.2,48.15429,-0.328953,False,False,False
252.3,48.09931,-0.335379,False,False,False
252.4,48.04554,-0.336936,False,False,False
252.5,48.00526,-0.31302,False,False,False
252.6,48.01959,-0.195335,False,False,False
252.7,48.14812,0.10581,False,False,False
252.8,48.41322,0.595804,False,False,False
252.9,48.79487,1.196403,False,False,False
253.0,49.27211,1.83232,False,False,False
253.1,49.81952,2.4272,False,False,False
253.2,50.40065,2.898034,True,True,False
253.3,50.98901,3.205411,True,True,False
253.4,51.57229,3.362615,True,True,False
253.5,52.14457,3.40485,True,True,False
253.6,52.70489,3.370983,True,True,False
253.7,53.2482,3.285917,True,True,False
253.8,53.76791,3.165267,True,True,False
253.9,54.25725,3.015208,True,True,False
254.0,54.70778,2.833359,True,True,False
254.1,55.11378,2.620615,True,True,False
254.2,55.47228,2.381885,True,False,False
254.3,55.78546,2.13037,True,False,False
254.4,56.05745,1.879786,True,False,False
254.5,56.29407,1.64317,True,False,False
254.6,56.50145,1.430468,True,False,False
254.7,56.6807,1.240015,True,False,False
254.8,56.83053,1.064908,True,False,False
254.9,56.95013,0.898768,True,False,False
255.0,57.03852,0.735885,True,False,False
255.1,57.0953,0.572828,True,False,False
255.2,57.12191,0.410523,True,False,False
255.3,57.12078,0.252622,True,False,False
255.4,57.09307,0.100478,True,False,False
255.5,57.04111,-0.04333,True,False,False
255.6,56.96938,-0.173841,True,False,False
255.7,56.87885,-0.292627,True,False,False
255.8,56.76907,-0.403695,True,False,False
255.9,56.64271,-0.505888,True,False,False
256.0,56.50344,-0.596527,True,False,False
256.1,56.35221,-0.677643,True,False,False
256.2,56.1841,-0.759796,True,False,False
256.3,55.99374,-0.851941,True,False,False
256.4,55.77753,-0.958864,True,False,False
256.5,55.53273,-1.083332,True,False,False
256.6,55.26211,-1.218345,True,False,False
256.7,54.97178,-1.351477,True,False,False
256.8,54.66224,-1.480117,False,False,True
256.9,54.31698,-1.629495,False,False,True
257.0,53.93336,-1.800782,False,False,True
257.1,53.53006,-1.961971,False,False,True
257.2,53.12317,-2.089921,False,False,True
257.3,52.72588,-2.168855,False,False,True
257.4,52.34811,-2.189582,False,False,True
257.5,51.99831,-2.147374,False,False,True
257.6,51.68548,-2.043092,False,False,True
257.7,51.41541,-1.886064,False,False,True
257.8,51.18755,-1.693096,False,False,True
257.9,50.99832,-1.482199,False,False,True
258.0,50.84511,-1.265704,False,False,False
258.1,50.72741,-1.049386,False,False,False
258.2,50.64344,-0.838778,False,False,False
258.3,50.58803,-0.642268,False,False,False
258.4,50.55443,-0.467817,False,False,False
258.5,50.53725,-0.319326,False,False,False
258.6,50.53302,-0.196812,False,False,False
258.7,50.53775,-0.10084,False,False,False
258.8,50.54782,-0.030231,False,False,False
258.9,50.56083,0.018828,False,False,False
259.0,50.57382,0.048554,False,False,False
259.1,50.58469,0.061499,False,False,False
259.2,50.59306,0.062289,False,False,False
259.3,50.59951,0.056242,False,False,False
259.4,50.6043,0.04691,False,False,False
259.5,50.60733,0.036089,False,False,False
259.6,50.60666,0.02182,False,False,False
259.7,50.5988,-0.000769,False,False,False
259.8,50.58293,-0.031642,False,False,False
259.9,50.56032,-0.067089,False,False,False
260.0,50.53211,-0.103827,False,False,False
260.1,50.49926,-0.139147,False,False,False
260.2,50.46323,-0.169767,False,False,False
260.3,50.42547,-0.193358,False,False,False
260.4,50.38713,-0.209513,False,False,False
260.5,50.34905,-0.218913,False,False,False
260.6,50.31152,-0.223016,False,False,False
260.7,50.27487,-0.222967,False,False,False
260.8,50.23937,-0.219911,False,False,False
260.9,50.20506,-0.214954,False,False,False
261.0,50.17215,-0.208599,False,False,False
261.1,50.1406,-0.201441,False,False,False
261.2,50.10995,-0.194588,False,False,False
261.3,50.07982,-0.188809,False,False,False
261.4,50.04993,-0.184449,False,False,False
261.5,50.01936,-0.182845,False,False,False
261.6,49.98709,-0.185221,False,False,False
261.7,49.95285,-0.19116,False,False,False
261.8,49.91682,-0.199389,False,False,False
261.9,49.87917,-0.208885,False,False,False
262.0,49.83957,-0.219591,False,False,False
262.1,49.79841,-0.230235,False,False,False
262.2,49.75703,-0.238232,False,False,False
262.3,49.71651,-0.242167,False,False,False
262.4,49.6773,-0.24206,False,False,False
262.5,49.6391,-0.239301,False,False,False
262.6,49.60151,-0.235303,False,False,False
262.7,49.56421,-0.231397,False,False,False
262.8,49.52923,-0.224568,False,False,False
262.9,49.50642,-0.198522,False,False,False
263.0,49.52086,-0.11314,False,False,False
263.1,49.65838,0.169711,False,False,False
263.2,50.04618,0.833682,False,False,False
263.3,50.73077,1.881848,False,False,False
263.4,51.65834,3.125092,True,True,False
263.5,52.74849,4.343408,True,True,False
263.6,53.92923,5.362193,True,True,False
263.7,55.13859,6.061975,True,True,False
263.8,56.32825,6.400228,True,True,False
263.9,57.46932,6.423821,True,True,False
264.0,58.54419,6.218738,True,True,False
264.1,59.54212,5.866051,True,True,False
264.2,60.45455,5.424818,True,True,False
264.3,61.27367,4.933318,True,True,False
264.4,61.99395,4.415612,True,True,False
264.5,62.6161,3.891676,True,True,False
264.6,63.14516,3.378702,True,True,False
264.7,63.58615,2.887413,True,True,False
264.8,63.94503,2.425658,True,False,False
264.9,64.23073,2.001903,True,False,False
265.0,64.45732,1.62773,True,False,False
265.1,64.63977,1.311634,True,False,False
265.2,64.78867,1.053436,True,False,False
265.3,64.90686,0.841943,True,False,False
265.4,64.99396,0.662724,True,False,False
265.5,65.05328,0.50816,True,False,False
265.6,65.09081,0.37558,True,False,False
265.7,65.11186,0.263478,True,False,False
265.8,65.11729,0.166603,True,False,False
265.9,65.10501,0.078154,True,False,False
266.0,65.07842,-0.000399,True,False,False
266.1,65.04299,-0.065597,True,False,False
266.2,64.99666,-0.124363,True,False,False
266.3,64.93985,-0.178573,True,False,False
266.4,64.88293,-0.215917,True,False,False
266.5,64.83035,-0.233887,True,False,False
266.6,64.77689,-0.244195,True,False,False
266.7,64.71836,-0.255313,True,False,False
266.8,64.65945,-0.261883,True,False,False
266.9,64.61981,-0.240182,True,False,False
267.0,64.61131,-0.180974,True,False,False
267.1,64.61737,-0.113066,True,False,False
267.2,64.61414,-0.070359,True,False,False
267.3,64.58497,-0.073092,True,False,False
267.4,64.50623,-0.148107,True,False,False
267.5,64.31032,-0.374437,True,False,False
267.6,63.89219,-0.862544,True,False,False
267.7,63.2181,-1.604625,False,False,True
267.8,62.34512,-2.470621,False,False,True
267.9,61.34638,-3.327014,False,False,True
268.0,60.28525,-4.070641,False,False,True
268.1,59.21154,-4.63133,False,False,True
268.2,58.16175,-4.977859,False,False,True
268.3,57.16309,-5.119285,False,False,True
268.4,56.23484,-5.088425,False,False,True
268.5,55.38913,-4.921166,False,False,True
268.6,54.63412,-4.647687,False,False,True
268.7,53.97348,-4.294581,False,False,True
268.8,53.40673,-3.886255,False,False,True
268.9,52.93051,-3.444691,False,False,True
269.0,52.53896,-2.989942,False,False,True
269.1,52.22435,-2.539853,False,False,True
269.2,51.97731,-2.110486,False,False,True
269.3,51.78784,-1.714667,False,False,True
269.4,51.64791,-1.358292,False,False,False
269.5,51.55105,-1.042243,False,False,False
269.6,51.49025,-0.767023,False,False,False
269.7,51.45892,-0.531642,False,False,False
269.8,51.45144,-0.333375,False,False,False
269.9,51.46308,-0.168771,False,False,False
270.0,51.48991,-0.034194,False,False,False
270.1,51.52828,0.0735,False,False,False
270.2,51.57441,0.156592,False,False,False
270.3,51.62387,0.215503,False,False,False
270.4,51.67271,0.250885,False,False,False
270.5,51.71888,0.26614,False,False,False
270.6,51.76211,0.266903,False,False,False
270.7,51.80293,0.259149,False,False,False
270.8,51.84195,0.247719,False,False,False
270.9,51.87905,0.235107,False,False,False
271.0,51.91415,0.22262,False,False,False
271.1,51.94741,0.210905,False,False,False
271.2,51.97834,0.19893,False,False,False
271.3,52.00632,0.185495,False,False,False
271.4,52.03101,0.170184,False,False,False
271.5,52.05175,0.152331,False,False,False
271.6,52.06829,0.132078,False,False,False
271.7,52.08116,0.110892,False,False,False
271.8,52.09112,0.090537,False,False,False
271.9,52.09901,0.072548,False,False,False
272.0,52.10541,0.057628,False,False,False
